zip,tier,score,rank,town,state
11106,Emerging,73.04,328,,
08555,Emerging,72.96,329,,
10805,Emerging,72.88,330,New Rochelle,NY
07018,Emerging,72.79,331,East Orange,NJ
11701,Emerging,72.71,332,Amityville Village,NY
10974,Emerging,72.63,333,,
10464,Emerging,72.55,334,,
11420,Emerging,72.46,335,,
07082,Emerging,72.38,336,,
11747,Emerging,72.30,337,,
08732,Emerging,72.22,338,Island Heights,NJ
07107,Emerging,72.14,339,Newark,NJ
19076,Emerging,72.05,340,,
08027,Emerging,71.97,341,,
08554,Emerging,71.89,342,,
07032,Emerging,71.81,343,Kearny,NJ
08801,Emerging,71.72,344,,
07832,Emerging,71.64,345,,
11751,Emerging,71.56,346,,
11229,Emerging,71.48,347,,
11233,Emerging,71.39,348,,
10976,Emerging,71.31,349,,
08093,Emerging,71.23,350,Westville,NJ
11901,Emerging,71.15,351,Riverhead Town,NY
08846,Emerging,71.06,352,Middlesex Borough,NJ
11518,Emerging,70.98,353,,
10469,Emerging,70.90,354,,
10541,Emerging,70.82,355,,
11232,Emerging,70.73,356,,
11729,Emerging,70.65,357,Deerpark Town,NY
07878,Emerging,70.57,358,,
11713,Emerging,70.49,359,,
11355,Emerging,70.40,360,,
11694,Emerging,70.32,361,,
11738,Emerging,70.24,362,Farmville,NY
08327,Emerging,70.16,363,,
11941,Emerging,70.07,364,,
08827,Emerging,69.99,365,,
08809,Emerging,69.91,366,Clinton,NJ
07033,Emerging,69.83,367,Kenilworth,NJ
07407,Emerging,69.74,368,Elmwood Park,NJ
07072,Emerging,69.66,369,Carlstadt,NJ
08869,Emerging,69.58,370,Raritan,NJ
07866,Emerging,69.50,371,Rockaway,NJ
07503,Emerging,69.41,372,Paterson,NJ
07108,Emerging,69.33,373,Newark,NJ
07102,Emerging,69.25,374,Newark,NJ
10301,Emerging,69.17,375,,
10920,Emerging,69.08,376,,
08825,Emerging,69.00,377,Frenchtown,NJ
08533,Emerging,68.92,378,,
08065,Emerging,68.84,379,Palmyra,NJ
11105,Emerging,68.76,380,,
08734,Emerging,68.67,381,,
11427,Emerging,68.59,382,,
11428,Emerging,68.51,383,,
10927,Emerging,68.43,384,,
11721,Emerging,68.34,385,,
07034,Emerging,68.26,386,,
10590,Emerging,68.18,387,,
10308,Emerging,68.10,388,,
11429,Emerging,68.01,389,,
10523,Emerging,67.93,390,Elmsford Village,NY
11419,Emerging,67.85,391,,
08328,Emerging,67.77,392,,
10471,Emerging,67.68,393,,
19104,Emerging,67.60,394,,
11411,Emerging,67.52,395,,
11422,Emerging,67.44,396,Rosendale Town,NY
08741,Emerging,67.35,397,Pine Beach,NJ
10533,Emerging,67.27,398,Irvington Village,NY
08525,Emerging,67.19,399,Hopewell Borough,NJ
11733,Emerging,67.11,400,,
07502,Emerging,67.02,401,Paterson,NJ
07737,Emerging,66.94,402,,
10461,Emerging,66.86,403,,
07732,Emerging,66.78,404,Highlands,NJ
11104,Emerging,66.69,405,,
10306,Emerging,66.61,406,,
11553,Emerging,66.53,407,,
11580,Emerging,66.45,408,,
07105,Emerging,66.36,409,Newark,NJ
08319,Emerging,66.28,410,,
08867,Emerging,66.20,411,,
07825,Emerging,66.12,412,Blairstown Township,NJ
11720,Emerging,66.03,413,,
07104,Emerging,65.95,414,Newark,NJ
08863,Emerging,65.87,415,,
07029,Emerging,65.79,416,Harrison,NJ
11378,Emerging,65.70,417,,
10566,Emerging,65.62,418,Peekskill,NY
07727,Emerging,65.54,419,,
11418,Emerging,65.46,420,,
08349,Emerging,65.38,421,,
07853,Emerging,65.29,422,,
11568,Emerging,65.21,423,Old Westbury Village,NY
07442,Emerging,65.13,424,Pompton Lakes,NJ
08205,Emerging,65.05,425,Absecon,NJ
08318,Emerging,64.96,426,Elmer,NJ
08311,Emerging,64.88,427,,
08802,Emerging,64.80,428,,
19365,Emerging,64.72,429,,
07641,Emerging,64.63,430,Haworth,NJ
07305,Emerging,64.55,431,Jersey City,NJ
07423,Emerging,64.47,432,Ho-Ho-Kus,NJ
07083,Emerging,64.39,433,Union Township,NJ
11742,Emerging,64.30,434,Shortsville Village,NY
10989,Emerging,64.22,435,,
07721,Emerging,64.14,436,,
08090,Emerging,64.06,437,Wenonah,NJ
11764,Emerging,63.97,438,,
19547,Emerging,63.89,439,,
08051,Emerging,63.81,440,Mantua Township,NJ
11361,Emerging,63.73,441,,
07031,Emerging,63.64,442,North Arlington,NJ
07847,Emerging,63.56,443,,
11718,Emerging,63.48,444,,
10504,Emerging,63.40,445,,
07852,Emerging,63.31,446,,
11426,Emerging,63.23,447,,
10547,Emerging,63.15,448,,
07403,Emerging,63.07,449,Bloomingdale,NJ
11763,Emerging,62.98,450,Bedford Town,NY
10980,Emerging,62.90,451,Stony Point Town,NY
19504,Emerging,62.82,452,,
07077,Emerging,62.74,453,,
11772,Emerging,62.65,454,,
08045,Emerging,62.57,455,Lawnside,NJ
11030,Emerging,62.49,456,,
07001,Emerging,62.41,457,,
07719,Emerging,62.32,458,Belmar,NJ
07017,Emerging,62.24,459,East Orange,NJ
08730,Emerging,62.16,460,Brielle,NJ
19529,Emerging,62.08,461,,
08344,Emerging,62.00,462,Newfield,NJ
07604,Emerging,61.91,463,Hasbrouck Heights,NJ
11769,Emerging,61.83,464,,
08083,Emerging,61.75,465,Somerdale,NJ
07506,Emerging,61.67,466,Hawthorne,NJ
11204,Emerging,61.58,467,,
11356,Emerging,61.50,468,,
07306,Emerging,61.42,469,Jersey City,NJ
08884,Emerging,61.34,470,Spotswood,NJ
08343,Emerging,61.25,471,,
11702,Emerging,61.17,472,,
19534,Emerging,61.09,473,,
10578,Emerging,61.01,474,,
07876,Emerging,60.92,475,,
07436,Emerging,60.84,476,Oakland,NJ
10598,Emerging,60.76,477,,
07663,Emerging,60.68,478,Saddle Brook Township,NJ
19350,Emerging,60.59,479,,
11768,Emerging,60.51,480,Northport Village,NY
08059,Emerging,60.43,481,Mount Ephraim,NJ
19374,Emerging,60.35,482,,
19014,Emerging,60.26,483,,
11706,Emerging,60.18,484,,
11792,Emerging,60.10,485,,
08310,Emerging,60.02,486,Buena,NJ
10463,Watch,59.93,487,,
10307,Watch,59.85,488,,
08001,Watch,59.77,489,Galloway Township,NJ
11220,Watch,59.69,490,,
08062,Watch,59.60,491,,
08551,Watch,59.52,492,,
07834,Watch,59.44,493,Denville Township,NJ
19009,Watch,59.36,494,,
07946,Watch,59.27,495,,
19043,Watch,59.19,496,,
07005,Watch,59.11,497,Boonton,NJ
07606,Watch,59.03,498,South Hackensack Township,NJ
08514,Watch,58.94,499,,
08078,Watch,58.86,500,Runnemede,NJ
10577,Watch,58.78,501,,
11234,Watch,58.70,502,,
07504,Watch,58.62,503,Paterson,NJ
07758,Watch,58.53,504,,
11003,Watch,58.45,505,,
07060,Watch,58.37,506,Plainfield,NJ
08558,Watch,58.29,507,,
19111,Watch,58.20,508,,
19601,Watch,58.12,509,,
07057,Watch,58.04,510,Wallington,NJ
10595,Watch,57.96,511,,
08850,Watch,57.87,512,Milltown,NJ
07456,Watch,57.79,513,Ringwood,NJ
10536,Watch,57.71,514,,
08094,Watch,57.63,515,,
10926,Watch,57.54,516,Harriman Village,NY
10453,Watch,57.46,517,,
08350,Watch,57.38,518,,
19015,Watch,57.30,519,,
07620,Watch,57.21,520,Alpine,NJ
07067,Watch,57.13,521,,
11565,Watch,57.05,522,Malverne Village,NY
08518,Watch,56.97,523,Florence Township,NJ
08530,Watch,56.88,524,Lambertville,NJ
10603,Watch,56.80,525,,
10973,Watch,56.72,526,,
08810,Watch,56.64,527,,
10502,Watch,56.55,528,Ardsley Village,NY
08086,Watch,56.47,529,,
08071,Watch,56.39,530,Pitman,NJ
08755,Watch,56.31,531,Toms River Township,NJ
11780,Watch,56.22,532,,
19050,Watch,56.14,533,Lansdowne,PA
10964,Watch,56.06,534,,
11203,Watch,55.98,535,,
10030,Watch,55.89,536,New York,NY
19390,Watch,55.81,537,,
07204,Watch,55.73,538,Roselle Park,NJ
10998,Watch,55.65,539,,
11739,Watch,55.56,540,,
11577,Watch,55.48,541,,
10921,Watch,55.40,542,Florida Village,NY
07201,Watch,55.32,543,Elizabeth,NJ
07446,Watch,55.23,544,Ramsey,NJ
07730,Watch,55.15,545,Hazlet Township,NJ
08109,Watch,55.07,546,Merchantville,NJ
10928,Watch,54.99,547,,
10506,Watch,54.91,548,Bedford Town,NY
10992,Watch,54.82,549,Washingtonville Village,NY
08542,Watch,54.74,550,Princeton,NJ
11934,Watch,54.66,551,,
07109,Watch,54.58,552,Belleville,NJ
07022,Watch,54.49,553,Fairview,NJ
07632,Watch,54.41,554,Englewood Cliffs,NJ
11581,Watch,54.33,555,,
11579,Watch,54.25,556,,
08805,Watch,54.16,557,Bound Brook,NJ
07760,Watch,54.08,558,Rumson,NJ
10550,Watch,54.00,559,Mount Vernon,NY
11214,Watch,53.92,560,,
07024,Watch,53.83,561,Fort Lee,NJ
07002,Watch,53.75,562,Bayonne,NJ
11779,Watch,53.67,563,,
10501,Watch,53.59,564,,
07718,Watch,53.50,565,,
11765,Watch,53.42,566,,
08836,Watch,53.34,567,,
07512,Watch,53.26,568,Totowa,NJ
08089,Watch,53.17,569,,
08553,Watch,53.09,570,,
10588,Watch,53.01,571,,
08046,Watch,52.93,572,Willingboro Township,NJ
11510,Watch,52.84,573,,
10312,Watch,52.76,574,,
11709,Watch,52.68,575,,
19070,Watch,52.60,576,,
11563,Watch,52.51,577,Lynbrook Village,NY
11557,Watch,52.43,578,,
08052,Watch,52.35,579,Maple Shade Township,NJ
19001,Watch,52.27,580,,
10562,Watch,52.18,581,Ossining Village,NY
11940,Watch,52.10,582,,
07733,Watch,52.02,583,Holmdel Township,NJ
11735,Watch,51.94,584,,
10987,Watch,51.85,585,,
11776,Watch,51.77,586,,
10916,Watch,51.69,587,,
07757,Watch,51.61,588,Oceanport,NJ
07095,Watch,51.53,589,Woodbridge Township,NJ
11724,Watch,51.44,590,,
19085,Watch,51.36,591,,
08244,Watch,51.28,592,Somers Point,NJ
10560,Watch,51.20,593,,
11357,Watch,51.11,594,Whitestown Town,NY
11507,Watch,51.03,595,,
07208,Watch,50.95,596,Elizabeth,NJ
07440,Watch,50.87,597,Pequannock Township,NJ
19145,Watch,50.78,598,,
08346,Watch,50.70,599,,
07935,Watch,50.62,600,,
08753,Watch,50.54,601,Toms River Township,NJ
11208,Watch,50.45,602,,
19012,Watch,50.37,603,,
10520,Watch,50.29,604,Croton-on-Hudson Village,NY
10977,Watch,50.21,605,Spring Valley Village,NY
10965,Watch,50.12,606,,
19501,Watch,50.04,607,Adamstown,PA
11949,Watch,49.96,608,,
07621,Watch,49.88,609,Bergenfield,NJ
07424,Watch,49.79,610,Little Falls Township,NJ
08610,Watch,49.71,611,Trenton,NJ
10804,Watch,49.63,612,New Rochelle,NY
08312,Watch,49.55,613,Clayton,NJ
07110,Watch,49.46,614,Nutley Township,NJ
07836,Watch,49.38,615,,
08724,Watch,49.30,616,Brick Township,NJ
10514,Watch,49.22,617,,
10601,Watch,49.13,618,,
19352,Watch,49.05,619,,
11358,Watch,48.97,620,,
10968,Watch,48.89,621,Piermont Village,NY
07830,Watch,48.80,622,Califon,NJ
07764,Watch,48.72,623,West Long Branch,NJ
07662,Watch,48.64,624,Rochelle Park Township,NJ
07010,Watch,48.56,625,Cliffside Park,NJ
11741,Watch,48.47,626,,
11730,Watch,48.39,627,,
07628,Watch,48.31,628,Dumont,NJ
08889,Watch,48.23,629,,
07021,Watch,48.15,630,Essex Fells,NJ
10705,Watch,48.06,631,Yonkers,NY
08833,Watch,47.98,632,Lebanon Township,NJ
19007,Watch,47.90,633,Bristol Township,PA
11228,Watch,47.82,634,,
10963,Watch,47.73,635,,
10958,Watch,47.65,636,,
07931,Watch,47.57,637,Far Hills,NJ
07863,Watch,47.49,638,Oxford Township,NJ
07003,Watch,47.40,639,Bloomfield,NJ
07921,Watch,47.32,640,Bedminster Township,NJ
07922,Watch,47.24,641,Berkeley Heights Township,NJ
07607,Watch,47.16,642,Maywood,NJ
19473,Watch,47.07,643,,
11980,Watch,46.99,644,,
07828,Watch,46.91,645,,
11754,Watch,46.83,646,,
11756,Watch,46.74,647,,
10954,Watch,46.66,648,,
11001,Watch,46.58,649,Floral Park Village,NY
08215,Watch,46.50,650,Egg Harbor City,NJ
08322,Watch,46.41,651,,
07087,Watch,46.33,652,Union City,NJ
08234,Watch,46.25,653,Egg Harbor Township,NJ
08879,Watch,46.17,654,South Amboy,NJ
07028,Watch,46.08,655,Glen Ridge,NJ
08068,Watch,46.00,656,Pemberton Borough,NJ
08562,Watch,45.92,657,Hightstown,NJ
11704,Watch,45.84,658,,
08535,Watch,45.75,659,Milltown,NJ
07603,Watch,45.67,660,Bogota,NJ
07059,Watch,45.59,661,Warren Township,NJ
11716,Watch,45.51,662,,
08221,Watch,45.42,663,Linwood,NJ
11572,Watch,45.34,664,,
11205,Watch,45.26,665,,
10309,Watch,45.18,666,,
07644,Watch,45.09,667,Lodi,NJ
11795,Watch,45.01,668,,
11796,Watch,44.93,669,,
19081,Watch,44.85,670,Swarthmore,PA
19607,Watch,44.77,671,,
08904,Watch,44.68,672,Highland Park,NJ
11096,Watch,44.60,673,,
08084,Watch,44.52,674,Stratford,NJ
19330,Watch,44.44,675,,
11767,Watch,44.35,676,,
19605,Watch,44.27,677,,
08873,Watch,44.19,678,,
11725,Watch,44.11,679,,
10986,Watch,44.02,680,,
10709,Watch,43.94,681,Eastchester Town,NY
08501,Watch,43.86,682,Allentown,NJ
08004,Watch,43.78,683,,
07746,Watch,43.69,684,Marlboro Township,NJ
08853,Watch,43.61,685,,
10956,Watch,43.53,686,,
07452,Watch,43.45,687,Glen Rock,NJ
11423,Watch,43.36,688,,
19508,Watch,43.28,689,,
07838,Watch,43.20,690,,
10952,Watch,43.12,691,,
08026,Watch,43.03,692,Gibbsboro,NJ
08098,Watch,42.95,693,Woodstown,NJ
07013,Watch,42.87,694,Clifton,NJ
11743,Watch,42.79,695,Huntington Bay Village,NY
19543,Watch,42.70,696,,
11550,Watch,42.62,697,Hempstead Village,NY
08844,Watch,42.54,698,Hillsborough Township,NJ
08341,Watch,42.46,699,,
07762,Watch,42.37,700,Spring Lake,NJ
08326,Watch,42.29,701,,
11226,Watch,42.21,702,,
10532,Watch,42.13,703,,
07643,Watch,42.04,704,Little Ferry,NJ
07753,Watch,41.96,705,Neptune Township,NJ
11434,Watch,41.88,706,,
10570,Watch,41.80,707,Pleasantville Village,NY
07206,Watch,41.71,708,,
08097,Watch,41.63,709,Woodbury Heights,NJ
19040,Watch,41.55,710,,
08720,Watch,41.47,711,,
07046,Watch,41.38,712,Mountain Lakes,NJ
19474,Watch,41.30,713,,
07444,Watch,41.22,714,,
07417,Watch,41.14,715,Franklin Lakes,NJ
19148,Watch,41.06,716,,
08241,Watch,40.97,717,,
07755,Watch,40.89,718,Lakehurst,NJ
08317,Watch,40.81,719,,
07008,Watch,40.73,720,Carteret,NJ
07649,Watch,40.64,721,Oradell,NJ
11010,Watch,40.56,722,,
11558,Watch,40.48,723,,
19034,Watch,40.40,724,,
10983,Watch,40.31,725,,
10314,Watch,40.23,726,,
19344,Watch,40.15,727,,
11004,Watch,40.07,728,,
11727,Pass,39.98,729,,
10930,Pass,39.90,730,,
10960,Pass,39.82,731,,
07041,Pass,39.74,732,Millburn Township,NJ
07094,Pass,39.65,733,Secaucus,NJ
19475,Pass,39.57,734,,
